timestamp,left_x,left_y,left_z,left_pitch,left_yaw,left_roll,right_x,right_y,right_z,right_pitch,right_yaw,right_roll
1753110451.3498511,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110451.5743167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110451.6228387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110451.6910756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110451.7380724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110451.7876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110451.8365986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110451.8766093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110451.9191306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110451.9671323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.0056572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.0556602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.0987444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.142744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.1942763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.2452788,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.2898068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.337804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.4213376,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.4633365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.5070603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.5510628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.6006067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.6595986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.7091334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.7471287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.7816606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.8231802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.8701901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.9097183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110452.9517126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.0009716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110453.0509667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
